"filename","frame","time_akdt","time_hms","period","period_time_hms","length_mm","precision_mm","rms_mm","range_mm","direction_deg","horz_dir_deg","vert_dir_deg","mid_x_mm","mid_y_mm","mid_z_mm","op_code","tape_reader","depth","comment","year","dive_no","transect_no","user_def_4","user_def_5","user_def_6","user_def_7","user_def_8","family","genus","species","code","number","stage","activity","check_id","comment_1","event_time_hh_mm_ss"
"SL_FW_Dive_21_14-13-13.541.avi",17820,"14:23:17","22:23:17",NA,NA,NA,43.409,0.021,4560.282,22.868,NA,NA,-1446.639,1015.502,-4203.827,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,14,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",18363,"14:23:35","22:23:35",NA,NA,NA,73.264,1.982,5985.677,24.577,NA,NA,-2285.357,976.834,-5445.298,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","silvergray",157,157,15,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",18582,"14:23:42","22:23:42",NA,NA,NA,31.209,0.116,4017.964,28.039,NA,NA,1886.396,87.191,-3546.54,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","",NA,NA,16,"","",NA,"dusky? too dark to confirm",NA
"SL_FW_Dive_21_14-13-13.541.avi",19392,"14:24:09","22:24:09",NA,NA,NA,9.181,0.288,2189.621,10.358,NA,NA,259.897,-299.888,-2153.36,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,17,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",19919,"14:24:27","22:24:27",NA,NA,NA,28.606,1.231,3877.326,12.371,NA,NA,-773.017,-311.335,-3786.71,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,18,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",21868,"14:25:32","22:25:32",NA,NA,NA,40.196,0.646,4477.599,28.067,NA,NA,-1958.298,769.079,-3952.528,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,19,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",22689,"14:25:59","22:25:59",NA,NA,NA,19.205,1.137,3115.58,19.621,NA,NA,-1025.375,-213.439,-2934.261,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","",NA,NA,20,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",22826,"14:26:04","22:26:04",NA,NA,NA,33.559,8.641,3970.004,23.956,NA,NA,1358.644,860.471,-3629.684,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,21,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",23404,"14:26:23","22:26:23",NA,NA,NA,26.13,6.293,3537.168,24.983,NA,NA,1394.116,530.717,-3207.232,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,22,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",25337,"14:27:28","22:27:28",NA,NA,NA,3.636,4.365,1395.272,6.102,NA,NA,-133.893,61.104,-1387.488,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,23,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",25380,"14:27:29","22:27:29",NA,NA,NA,36.707,2.658,4200.09,26.763,NA,NA,1767.773,665.073,-3751.455,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,24,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",26360,"14:28:02","22:28:02",NA,NA,NA,16.177,4.96,2742.568,27.049,NA,NA,931.211,824.907,-2444.188,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,25,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",27192,"14:28:29","22:28:29",NA,NA,NA,37.438,0.353,4420.11,23.751,NA,NA,-1777.512,91.387,-4045.921,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,26,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",27192,"14:28:29","22:28:29",NA,NA,NA,52.65,2.566,5116.178,29.262,NA,NA,-2243.208,1096.919,-4465.43,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","",NA,NA,27,"","",NA,"too dark to ID",NA
"SL_FW_Dive_21_14-13-13.541.avi",27600,"14:28:43","22:28:43",NA,NA,NA,21.09,1.627,3285.067,15.275,NA,NA,837.463,212.167,-3169.433,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,28,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",27669,"14:28:45","22:28:45",NA,NA,NA,69.59,2.518,6161.6,37.655,NA,NA,3169.99,2020.421,-4882.046,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,29,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",27864,"14:28:52","22:28:52",NA,NA,NA,63.536,1.427,5714.042,25.731,NA,NA,321.624,2449.818,-5152.206,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,30,"AD","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",28156,"14:29:02","22:29:02",NA,NA,518.328,17.757,0.267,2915.495,23.775,19.933,1.902,378.275,1112.855,-2668.066,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,30,"AD","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",28168,"14:29:02","22:29:02",NA,NA,NA,32.769,2.398,3986.281,18.245,NA,NA,820.28,933.261,-3787.691,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,31,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",28305,"14:29:07","22:29:07",NA,NA,NA,77.963,1.141,6257.129,17.48,NA,NA,-835.063,1672.222,-5971.432,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,32,"AD","Fish seeking cover",NA,"No length-head in crevice",NA
"SL_FW_Dive_21_14-13-13.541.avi",28563,"14:29:15","22:29:15",NA,NA,NA,77.236,1.508,6178.061,19.293,NA,NA,-957.735,1791.365,-5834.569,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,33,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",29028,"14:29:31","22:29:31",NA,NA,NA,19.936,0.101,3234.497,30.422,NA,NA,1632.276,129.555,-2789.419,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,34,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",29897,"14:30:00","22:30:00",NA,NA,NA,58.012,1.342,5555.492,10.622,NA,NA,843.918,569.438,-5461.414,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,35,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",30890,"14:30:33","22:30:33",NA,NA,NA,43.884,1.264,4775.713,15.34,NA,NA,-1221.286,314.458,-4606.193,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,36,"","",NA,"probably dusky but cant' confirm",NA
"SL_FW_Dive_21_14-13-13.541.avi",31629,"14:30:57","22:30:57",NA,NA,NA,30.22,0.94,3905.275,27.435,NA,NA,1781.582,245.234,-3466.554,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,37,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",31971,"14:31:09","22:31:09",NA,NA,NA,109.624,2.4,7250.063,27.049,NA,NA,1461.124,2943.109,-6462.711,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,38,"AD","Fish moving slowly into frame",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",32057,"14:31:12","22:31:12",NA,NA,NA,33.823,2.18,4046.583,18.401,NA,NA,848.566,947.4,-3841.511,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,39,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",32282,"14:31:19","22:31:19",NA,NA,NA,39.826,2.048,4546.254,27.24,NA,NA,-2055.671,-330.796,-4041.437,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,40,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",32475,"14:31:26","22:31:25",NA,NA,599.61,4.455,2.033,1393.04,24.469,19.703,22.58,137.168,-560.461,-1267.923,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,38,"AD","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",32961,"14:31:42","22:31:42",NA,NA,NA,36.706,0.481,4555.251,8.187,NA,NA,127.202,627.384,-4510.047,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,41,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",33551,"14:32:01","22:32:01",NA,NA,NA,46.346,7.266,4806.171,15.804,NA,NA,799.212,1027.723,-4626.481,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,42,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",33599,"14:32:03","22:32:03",NA,NA,NA,61.087,0.882,5440.006,21.567,NA,NA,-1063.032,1683.938,-5062.409,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,43,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",34967,"14:32:49","22:32:49",NA,NA,NA,37.642,2.433,4486.896,29.421,NA,NA,-2180.983,310.608,-3908.845,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,44,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",35734,"14:33:14","22:33:14",NA,NA,NA,106.659,1.088,7181.837,29.987,NA,NA,-2449.2,2612.143,-6225.505,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,45,"AD","Fish milling/hovering",NA,"gravid? chasing fish after first site",NA
"SL_FW_Dive_21_14-13-13.541.avi",35885,"14:33:19","22:33:19",NA,NA,NA,36.956,4.773,4227.888,24.276,NA,NA,-1539.508,799.582,-3855.596,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,46,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",36227,"14:33:31","22:33:31",NA,NA,562.994,30.745,1.811,4308.335,21.28,6.739,4.68,-1028.005,1178.135,-4014.592,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,45,"AD","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",36289,"14:33:33","22:33:33",NA,NA,NA,68.219,1.214,5764.306,24.913,NA,NA,-2198.71,1020.322,-5229.899,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,47,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",36852,"14:33:51","22:33:51",NA,NA,NA,33.726,2.076,4181.484,29.461,NA,NA,-1985.082,530.457,-3641.823,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,48,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",37330,"14:34:07","22:34:07",NA,NA,NA,44.67,3.738,4804.016,13.828,NA,NA,-1024.041,510.267,-4665.783,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,49,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",37330,"14:34:07","22:34:07",NA,NA,NA,47.299,0.702,5246.307,6.396,NA,NA,81.88,568.627,-5214.757,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,50,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",38612,"14:34:50","22:34:50",NA,NA,NA,31.45,3.606,3907.794,19.376,NA,NA,1173.755,543.509,-3687.513,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,51,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",38783,"14:34:56","22:34:56",NA,NA,NA,19.074,4.364,3105.286,27.7,NA,NA,1431.768,178.15,-2749.746,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,52,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",39241,"14:35:11","22:35:11",NA,NA,NA,47.223,1.036,4948.986,16.278,NA,NA,-1353.617,294.16,-4751.174,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,53,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",39248,"14:35:11","22:35:11",NA,NA,NA,49.837,2.298,4966.591,34.498,NA,NA,2105.436,1857.583,-4096.773,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,77,"AD","Fish milling/hovering",NA,"No length at edge; confirmed forward",NA
"SL_FW_Dive_21_14-13-13.541.avi",39263,"14:35:12","22:35:12",NA,NA,NA,35.309,0.39,4113.891,19.382,NA,NA,986.798,936.004,-3882.554,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,54,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",39775,"14:35:29","22:35:29",NA,NA,NA,22.039,3.355,3507.444,6.777,NA,NA,291.099,-300.922,-3482.366,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,55,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",41185,"14:36:16","22:36:16",NA,NA,NA,38.129,2.26,4408.899,19.256,NA,NA,324.801,1409.255,-4164.961,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,56,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",41185,"14:36:16","22:36:16",NA,NA,NA,96.51,2.18,7181.509,18.139,NA,NA,35.26,2222.283,-6828.93,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,57,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",41952,"14:36:41","22:36:41",NA,NA,NA,43.585,3.902,4833.178,13.255,NA,NA,210.808,1078.885,-4706.503,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,58,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",42885,"14:37:13","22:37:12",NA,NA,NA,29.091,0.782,3747.525,33.035,NA,NA,1439.622,1443.466,-3144.493,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,59,"","",NA,"confirmed in forward",NA
"SL_FW_Dive_21_14-13-13.541.avi",43668,"14:37:39","22:37:39",NA,NA,NA,13.601,6.493,2602.474,29.334,NA,NA,1238.417,298.575,-2269.371,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,60,"AD","Fish seeking cover",NA,"No length-behind rock",NA
"SL_FW_Dive_21_14-13-13.541.avi",44157,"14:37:55","22:37:55",NA,NA,NA,26.269,2.592,3624.154,32.416,NA,NA,1785.918,758.8,-3060.917,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","silvergray",157,157,61,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",44157,"14:37:55","22:37:55",NA,NA,NA,46.158,4.416,4697.856,20.466,NA,NA,1028.519,1272.253,-4403.791,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,62,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",44157,"14:37:55","22:37:55",NA,NA,NA,24.047,2.766,3691.583,6.93,NA,NA,-415.38,153.755,-3664.915,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,63,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",44352,"14:38:01","22:38:01",NA,NA,NA,26.175,0.938,3684.312,21.715,NA,NA,-1362.485,-49.059,-3422.775,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,64,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",44504,"14:38:06","22:38:06",NA,NA,NA,17.614,2.321,3024.236,15.585,NA,NA,811.633,32.063,-2913.113,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,65,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",45116,"14:38:27","22:38:27",NA,NA,NA,11.366,2.183,2521.236,6.857,NA,NA,-294.413,-67.618,-2503.074,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,66,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",46375,"14:39:09","22:39:09",NA,NA,NA,33.936,4.383,4326.001,8.449,NA,NA,-526.682,347.543,-4279.732,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,67,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",46645,"14:39:18","22:39:18",NA,NA,NA,54.81,2.183,5210.194,30.159,NA,NA,-2239.945,1345.746,-4507.52,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","",NA,NA,68,"","",NA,"too dark to ID",NA
"SL_FW_Dive_21_14-13-13.541.avi",47054,"14:39:31","22:39:31",NA,NA,NA,18.582,0.479,3099.475,26.846,NA,NA,-1382.571,213.144,-2765.829,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","",NA,NA,69,"","",NA,"dusky? can't be confirmed",NA
"SL_FW_Dive_21_14-13-13.541.avi",48332,"14:40:14","22:40:14",NA,NA,NA,29.552,0.343,3758.562,20.463,NA,NA,1128.564,666.183,-3522.689,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,70,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",48357,"14:40:15","22:40:15",NA,NA,NA,74.668,5.913,6092.438,30.738,NA,NA,2944.323,1003.485,-5238.491,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,71,"","",NA,"can't be confirmed",NA
"SL_FW_Dive_21_14-13-13.541.avi",49647,"14:40:58","22:40:58",NA,NA,NA,15.933,1.35,2721.446,25.754,NA,NA,919.497,-748.263,-2449.672,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,72,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",49864,"14:41:05","22:41:05",NA,NA,NA,32.671,1.114,4228.312,9.263,NA,NA,-324.591,590.187,-4174.32,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,73,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",49864,"14:41:05","22:41:05",NA,NA,NA,35.343,1.364,4467.332,9.036,NA,NA,-10.279,692.998,-4413.242,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,74,"","",NA,"",NA
"SL_FW_Dive_21_14-13-13.541.avi",50702,"14:41:33","22:41:33",NA,NA,NA,32.635,4.241,3947.355,21.683,NA,NA,1301.094,651.812,-3669.32,1,"Jenny Stahl",0,NA,2015,21,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,75,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",5717,"15:39:55","23:39:55",NA,NA,NA,12.26,0.782,2531.19,16.188,NA,NA,-10.335,-710.307,-2429.461,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,1,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",6718,"15:40:28","23:40:28",NA,NA,NA,17.935,4.44,3063.487,17.651,NA,NA,21.784,-934.28,-2917.465,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,2,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",7255,"15:40:46","23:40:46",NA,NA,NA,16.111,0.561,2803.562,19.511,NA,NA,-816.392,453.47,-2643.45,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","silvergray",157,157,3,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",15590,"15:45:24","23:45:24",NA,NA,NA,21.271,0.214,3434.383,7.684,NA,NA,403.384,212.854,-3403.963,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,4,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",24555,"15:50:23","23:50:22",NA,NA,NA,21.194,3.924,3361.121,10.145,NA,NA,-488.194,-341.263,-3307.92,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,5,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",28727,"15:52:42","23:52:42",NA,NA,NA,25.759,2.117,3499.486,24.105,NA,NA,-1106.945,-910.278,-3192.565,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,6,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",30627,"15:53:45","23:53:45",NA,NA,NA,28.887,3.971,4075.307,5.624,NA,NA,240.576,310.922,-4056.301,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,7,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",34095,"15:55:41","23:55:41",NA,NA,NA,91.854,0.488,6776.814,25.431,NA,NA,701.928,2812.377,-6125.605,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,8,"AD","Fish actively swimming in frame",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",34384,"15:55:50","23:55:50",NA,NA,686.773,47.441,4.519,3863.593,24.799,23.822,0.678,-1603.264,235.834,-3507.317,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,8,"AD","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",38743,"15:58:15","23:58:15",NA,NA,NA,40.058,3.32,4351.717,28.686,NA,NA,1787.79,1072.964,-3819.686,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,9,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",39369,"15:58:36","23:58:36",NA,NA,NA,27.242,0.913,3807.18,12.464,NA,NA,-791.65,212.868,-3717.876,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,10,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",39676,"15:58:47","23:58:47",NA,NA,NA,24.522,3.312,3559.276,13.652,NA,NA,-755.091,361.538,-3459.418,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,11,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",40730,"15:59:22","23:59:22",NA,NA,NA,15.09,2.925,2833.658,10.266,NA,NA,-407.227,293.264,-2788.868,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,14,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",41375,"15:59:43","23:59:43",NA,NA,NA,14.486,1.458,2637.861,19.475,NA,NA,782.474,-406.298,-2486.155,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,13,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",44089,"16:01:14","0:01:14",NA,NA,NA,49.59,4.44,5123.561,13.867,NA,NA,-324.181,1174.824,-4976.502,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,15,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",44508,"16:01:28","0:01:28",NA,NA,NA,18.948,1.473,3062.548,23.86,NA,NA,1220.621,206.153,-2801.211,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,16,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",45195,"16:01:51","0:01:51",NA,NA,NA,35.862,7.089,4349.544,17.029,NA,NA,-1273.617,13.389,-4158.877,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,17,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",45490,"16:02:00","0:02:00",NA,NA,NA,16.911,2.961,2921.143,17.901,NA,NA,-293.79,843.112,-2781.353,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,18,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",52527,"16:05:55","0:05:55",NA,NA,NA,25.81,4.737,3653.844,19.471,NA,NA,-1212.434,109.283,-3445.089,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,19,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",54516,"16:07:01","0:07:01",NA,NA,NA,29.17,2.196,3916.173,28.822,NA,NA,-1858.601,324.936,-3431.681,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,20,"","",NA,"",NA
"SL_FW_Dive_22_15-36-34.207.avi",56949,"16:08:22","0:08:22",NA,NA,NA,11.007,2.464,2336.207,27.36,NA,NA,1057.731,-188.413,-2074.504,1,"Jenny Stahl",0,NA,2015,22,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,21,"","",NA,"",NA
